Row Labels,Average of distance_to_clinic_km,Average of booking_lead_days,,,,
Attended,9.668703297,24.52117545,,,,
Cancelled,10.11158301,29.63117871,,,,
No-Show,10.53148148,34.52661989,,,,
(blank),,,,,,
Grand Total,10.1095723,29.6386,,,,
,,,,,,
,,,,,,
,,,,,,
Count of reminder_channel,Column Labels,,,,,
Row Labels,Attended,Cancelled,No-Show,(blank),Grand Total,
Diagnostic Test,272,26,295,,593,
Follow-up,616,77,728,,1421,
General Consultation,1007,106,973,,2086,
Specialist Consultation,419,54,427,,900,
(blank),,,,,,
Grand Total,2314,263,2423,,5000,
,,,,,,
,,,,,,
Count of appointment_type,Column Labels,,,,,
Row Labels,Attended,Cancelled,No-Show,(blank),Grand Total,
18-24,257,24,283,,564,
25-34,353,33,397,,783,
35-44,374,49,396,,819,
45-54,365,47,381,,793,
55-64,360,34,406,,800,
65+,605,76,560,,1241,
(blank),,,,,,
Grand Total,2314,263,2423,,5000,
,,,,,,
,,,,,,
Row Labels,Average of previous_no_shows,,,,,
Attended,0.456784788,,,,,
Cancelled,0.418250951,,,,,
No-Show,0.641353694,,,,,
(blank),,,,,,
Grand Total,0.5442,,,,,
,,,,,,
,,,,,,
Count of appointment_type,Column Labels,,,,,
Row Labels,Attended,Cancelled,No-Show,(blank),Grand Total,
Email,248,27,258,,533,
None,583,81,702,,1366,
SMS,992,93,915,,2000,
WhatsApp,491,62,548,,1101,
(blank),,,,,,
Grand Total,2314,263,2423,,5000,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Count of appointment_outcome,Column Labels,,,,,
Row Labels,Attended,Cancelled,No-Show,(blank),Grand Total,
0 ,1474,176,1271,,2921,25.42
1 ,654,66,828,,1548,16.56
2+ ,186,21,324,,531,6.48
(blank),,,,,,
Grand Total,2314,263,2423,,5000,48.46
